Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Овощи Global Village Ассорти маринованные 680г,4366927,шт,1.0,680 г,680.0,0.0,0.0,4.0,15.0
Коктейль из морепродуктов 3 Fish в масле 150г,3466854,шт,1.0,150 г,150.0,13.0,2.0,0.0,88.0
Огурцы Дядя Ваня маринованные 950г,3428530,шт,1.0,950 г,950.0,0.0,0.0,5.0,20.0
Томаты Global Village в томатном соке 680г,3327872,шт,1.0,680 г,680.0,0.0,0.0,4.0,16.0
Оливки Global Village зеленые с анчоусом 300г,3255050,шт,1.0,314 мл,314.0,1.3,16.0,0.0,155.0
Закуска Global Village Венгерская 480г,4099819,шт,1.0,480 г,480.0,1.0,2.0,10.0,60.0
Хумус Классический Рестория Шеф 200г,4116551,шт,1.0,200 г,200.0,6.0,19.0,11.0,236.0
Горбуша Рыбная Миля кусочки холодного копчения косичка 200г,3411130,шт,1.0,200 г,200.0,22.0,11.0,0.0,186.0
Филе сельди Fish House с приправами в масле 250 г,3361891,шт,1.0,250 г,250.0,19.0,18.0,0.0,240.0
Мидии Fish House с пряностями в масле 150г,3294613,шт,1.0,150 г,150.0,10.0,40.0,5.0,420.0
Хумус с кедровыми орешками Рестория Шеф 200г,4116552,шт,1.0,200 г,200.0,6.0,19.0,11.0,236.0
Грибы Global Village Шампиньоны целые натуральные стерилизованные 280г,4366883,шт,1.0,314 мл,314.0,2.5,0.6,1.2,20.0
Томаты вяленые Trattoria di maestro Turatti 190г,4091499,шт,1.0,190 г,190.0,2.2,47.0,10.2,479.0
Сельдь Атлантика По-царски филе-кусочки в масле 400г,2156281,шт,1.0,400 г,400.0,18.0,14.0,0.0,198.0
Филе-кусочки Русское море Селедочка на перекус Традиционный посол сельди тихоокеанской слабосоленые в масле 150г,4364451,шт,1.0,150 г,150.0,9.5,44.0,0.0,430.0
Ассорти Global Village из маринованных грибов 330г,4348740,шт,1.0,330 г,330.0,1.0,0.5,5.0,30.0
Огурцы Дядя Ваня По-Берлински маринованные 680г,71250,шт,1.0,680 г,680.0,0.0,3.5,0.0,14.0
Паштет из шампиньонов Грибная Кухня 230г,3648674,шт,1.0,230 г,230.0,7.0,19.0,0.8,200.0
Оливки La Explanada фаршированные грибами 350г,4249101,шт,1.0,350 г,350.0,0.0,19.0,1.5,181.0
Салат Русское Море из мяса мидии чилийской вареного с овощами 150г,4289255,шт,1.0,150 г,150.0,8.8,11.8,10.7,184.0
Рыба масляная Fish House ломтики холодного копчения 100г,3627481,шт,1.0,100 г,100.0,17.0,12.0,0.0,176.0
Пюре Green Ray Passata томатное 350г,4303580,шт,1.0,350 г,350.0,3.5,0.5,11.0,65.0
Хумус с острым соусом Рестория Шеф 200г,4116553,шт,1.0,200 г,200.0,6.0,18.0,11.0,225.0
Пикули Global Village Selection хрустящие 500г,4223967,шт,1.0,500 г,500.0,0.0,0.0,3.8,15.0
Закуска Global Village из свеклы 520г,4269005,шт,1.0,520 г,520.0,1.5,2.0,14.0,80.0
Оливки зеленые Global Village Selection с косточкой 300г,4078997,шт,1.0,300 г,300.0,1.1,12.0,0.0,120.0
Лечо Пиканта 450г,4262559,шт,1.0,450 г,450.0,1.0,0.0,9.5,40.0
Сельдь Матиас ХХL Отборная филе-кусочки в масле 200г,3497722,шт,1.0,200 г,200.0,10.0,35.0,0.0,355.0
Оливки без косточки Бондюэль 300г,3008503,шт,1.0,314 г,314.0,1.38,18.17,5.1,160.0
Коктейль из морепродуктов Балтийский Берег оливковый вареный в масле 380г,4045867,шт,1.0,380 г,380.0,9.5,46.0,1.0,460.0
Огурчики Global Village Фермерские хрустящие 1500г,4370752,шт,1.0,1.5 кг,5000.0,0.0,0.0,3.8,15.0
Томаты Global Village маринованные 680г,3433996,шт,1.0,720 мл,720.0,0.0,0.0,4.0,15.0
Баклажаны Ararat По-восточному 450г,4314359,шт,1.0,450 г,450.0,1.0,10.0,7.5,124.0
Скумбрия Fish House слабосоленая кусочки 280г,4045174,шт,1.0,280 г,280.0,18.0,13.0,0.0,189.0
Кабачки Дядя Ваня По-тбилисски в аджике 460г,3644684,шт,1.0,460 г,460.0,1.0,3.0,9.0,67.0
Мидии 3 Fish в масле 150г,3466855,шт,1.0,150 г,150.0,9.0,2.0,0.0,83.0
Баклажаны Пиканта печеные в томатном соусе 450г,4262561,шт,1.0,450 г,450.0,0.5,2.0,10.0,60.0
Фасоль Bonduelle печеная со сладким перцем 360г,4038154,шт,1.0,360 г,360.0,3.9,3.3,15.6,110.0
Осьминоги Fish House обыкновенные отварные в рассоле 200г,4278144,шт,1.0,200 г,200.0,8.0,5.0,0.0,77.0
Лютеница Global Village Selection домашняя 360г,4180257,шт,1.0,360 г,360.0,2.0,8.2,10.0,120.0
Оливки Global Village Selection фаршированные пастой с сыром с голубой плесенью 350г,4302601,шт,1.0,350 г,350.0,1.0,17.0,0.1,163.0
Кальмар Балтийский берег гигантский филе-соломка вареный в маринаде 390г,4153764,шт,1.0,390 г,390.0,10.0,0.2,0.1,40.0
Оливки без косточки Бондюэль с лимоном 300г,3692541,шт,1.0,314 мл,314.0,2.2,5.1,10.5,166.7
Брускетта Olivateca из перца с белым сыром 150г,4331950,шт,1.0,190 мл,190.0,2.9,22.0,4.7,231.0
Кальмар Меридиан соломка в соусе карри 180г,4325226,шт,1.0,180 г,180.0,10.12,17.7,11.5,250.0
Брускетта Olivateca из зеленых оливок с белым сыром 150г,4317670,шт,1.0,190 мл,190.0,3.0,26.0,3.7,257.0
Релиш Дядя Ваня с огурцами и горчицей 350г,4064355,шт,1.0,350 г,350.0,4.0,4.0,5.5,74.0
Томаты,202,кг,0.5,Цена за 1 кг,500.0,0.9,0.2,3.9,24.0
Капуста белокочанная,198,кг,2.1,Цена за 1 кг,2100.0,1.8,0.2,4.7,28.0
Свекла,88570,кг,0.5,Цена за 1 кг,500.0,1.6,0.2,9.6,43.0
Томаты Фламенко сливовидные,4221768,кг,0.5,Цена за 1 кг,500.0,0.9,0.0,3.9,18.0
Томаты Фламенко сливовидные красные 450г,4217380,шт,1.0,450 г,450.0,0.9,0.2,3.9,18.0
Салат листовой в горшочке 1шт.,76432,шт,1.0,80 г,80.0,1.4,0.2,2.9,15.0
Перец красный сладкий,43347,кг,0.4,Цена за 1 кг,400.0,1.3,0.1,5.3,27.0
Томаты Черри на ветке 250г,4117042,шт,1.0,250 г,250.0,0.8,0.1,2.8,15.0
Томаты Медовые черри красные круглые 200г,3676649,шт,1.0,200 г,200.0,0.8,0.1,2.8,15.0
Шампиньоны Global Village 400г,3655737,шт,1.0,400 г,400.0,2.1,0.3,2.6,22.0
Салат Айсберг 1шт.,9210,шт,1.0,300 г,300.0,0.9,0.1,3.0,14.0
Капуста Китайская,48687,кг,1.0,Цена за 1 кг,1000.0,1.5,0.2,2.2,13.0
Томат тепличный красный 600г,4106273,шт,1.0,600 г,600.0,0.6,0.0,3.8,14.0
Картофель красный мытый,3294644,кг,1.0,Цена за 1 кг,1000.0,0.2,0.1,17.0,77.0
Томат сливовидный 600г,3648084,шт,1.0,600 г,600.0,1.0,0.3,5.0,23.2
Шампиньоны Global Village 250г,3357066,шт,1.0,250 г,250.0,3.1,0.3,3.3,22.0
Томаты коктейльные 350г,3961982,шт,1.0,350 г,350.0,0.6,0.2,4.0,19.9
Грибы Global Village шампиньоны,412,кг,0.3,Цена за 1 кг,300.0,3.1,0.3,3.3,22.0
Кабачки,3965,кг,0.5,Цена за 1 кг,500.0,0.6,0.3,4.6,24.0
Авокадо Global Village Хасс 2шт.,3148279,шт,1.0,2 шт,-1.0,2.0,15.0,9.0,160.0
Салат Руккола 75г,3657675,шт,1.0,75 г,75.0,2.6,0.7,2.0,25.0
Сельдерей стебель 1шт.,3305320,шт,1.0,1 шт,-1.0,0.8,0.2,2.1,12.0
Авокадо,3644078,кг,0.4,Цена за 1 кг,400.0,2.0,20.0,6.0,212.0
Кинза Global Village 30г,48680,шт,1.0,30 г,30.0,2.1,0.5,1.9,23.0
Свекла мытая фасовка 1кг,3063697,шт,1.0,1 кг,1000.0,1.8,0.1,9.8,48.0
Перец Рамиро 210г,4025761,шт,1.0,210 г,210.0,1.3,0.1,5.2,30.0
Томаты Рост Медовые Черри оранжевые круглые 200г,4188460,шт,1.0,200 г,200.0,0.8,0.1,2.8,15.0
Редис красный 500г,77001549,шт,1.0,500 г,500.0,0.7,0.1,3.4,16.0
Салат Фриллис 1шт.,2177106,шт,1.0,100 г,100.0,0.6,0.1,5.4,24.7
Смесь Белая Дача Тоскана салатная 120г,3600689,шт,1.0,120 г,120.0,1.5,0.2,2.0,16.0
Редис красный 125г,3267174,шт,1.0,125 г,125.0,1.2,0.1,3.4,19.0
Кукуруза сахарная в початках вареная 1уп.,48589,шт,1.0,450 г,450.0,4.0,3.0,22.0,130.0
Смесь салатная Белая Дача Аликанте резаная 100г,3600712,шт,1.0,100 г,100.0,1.5,0.2,2.0,16.0
Вешенки Global Village 300г,2169108,шт,1.0,300 г,300.0,2.5,0.3,6.5,38.0
Перец Тайский жгучий 30г,4322343,шт,1.0,30 г,30.0,10.58,5.81,69.86,324.0
Картофель Сад и огород для жарки фасованный 3кг,3193948,шт,1.0,3 кг,3000.0,2.0,0.4,16.3,77.0
Салат Оливье Пятерочка Кафе 200г,4316740,шт,1.0,200 г,200.0,5.4,10.9,6.5,146.0
Салат сельдь под шубой Пятерочка Кафе 250г,4322017,шт,1.0,250 г,250.0,6.2,14.5,8.0,188.0
Салат Крабовый Пятерочка Кафе 200г,4322016,шт,1.0,200 г,200.0,4.3,19.3,14.2,245.0
Салат Гнездо глухаря Пятерочка Кафе 200г,4299031,шт,1.0,200 г,200.0,14.7,17.6,6.9,230.0
Салат Цезарь с курицей Пятерочка Кафе 180г,4353672,шт,1.0,180 г,180.0,9.4,17.2,6.8,220.0
Салат оливье Пятерочка Кафе 500г,4316741,шт,1.0,500 г,500.0,5.4,10.9,6.5,146.0
Рулетики из ветчины с сыром Пятерочка Кафе 150г,4308912,шт,1.0,150 г,150.0,13.1,27.8,3.2,315.0
Салат Мимоза Пятерочка Кафе 200г,4335076,шт,1.0,200 г,200.0,7.3,16.0,6.2,198.0
Салат сельдь под шубой Пятерочка Кафе 500г,4317626,шт,1.0,500 г,500.0,6.2,14.5,8.0,188.0
Салат Морковь по-корейски Рестория Шеф 400г,4125694,шт,1.0,400 г,400.0,4.2,4.0,10.6,95.0
Салат морковь со спаржей по-корейски Рестория Шеф 400г,4147973,шт,1.0,400 г,400.0,5.0,6.5,7.5,110.0
Салат Баклажаны по-корейски Рестория Шеф 200г,4261466,шт,1.0,200 г,200.0,0.7,6.0,3.2,69.6
Грибы Гурме маринованные опята 270г,4025124,шт,1.0,270 г,270.0,1.8,1.0,0.4,20.0
Сыр полутвердый Брест-Литовск Российский 50% БЗМЖ 200г,4046889,шт,1.0,200 г,200.0,21.0,28.5,0.0,340.0
Сыр Брест-Литовск Монастырский 45% БЗМЖ 200г,4229724,шт,1.0,200 г,200.0,25.5,24.7,0.0,324.3
Сыр твёрдый LiebenDorf Голландский тертый 45% БЗМЖ 200г,3601164,шт,1.0,200 г,200.0,26.0,26.8,0.0,345.0
Сыр Брест-Литовск сливочный 50% БЗМЖ 200г,3670270,шт,1.0,200 г,200.0,22.5,29.5,0.0,355.5
Сыр Ламбер Сливочный 50% БЗМЖ 230г,3369648,шт,1.0,230 г,230.0,23.7,30.0,0.0,365.0
Сыр творожный Экомилк 60% БЗМЖ 400г,4138521,шт,1.0,400 г,400.0,6.2,22.0,3.0,240.0
Сыр Ламбер полутвердый 50% БЗМЖ,78001656,кг,0.5,Цена за 100 г,500.0,30.0,23.7,0.0,365.0
Сыр Белебеевский Классический полутвердый 45% БЗМЖ 190г,4337954,шт,1.0,190 г,190.0,28.0,26.4,0.0,350.0
Сыр Hochland Сливочный творожный 60% БЗМЖ 220г,3467389,шт,1.0,220 г,220.0,6.1,22.2,3.5,238.0
Продукт рассольный Сиртаки Original для греческого салата 55% СЗМЖ 200г,3483307,шт,1.0,200 г,200.0,7.0,22.0,2.0,235.0
Сыр Фетакса без рассола 45% БЗМЖ 200г,3906892,шт,1.0,200 г,200.0,11.7,17.6,2.1,214.0
Сыр Сыробогатов с беконом плавленый  50% БЗМЖ 200г,3397787,шт,1.0,200 г,200.0,7.4,20.4,8.5,247.2
Сыр Вкус & Польза Моцарелла шарики 45% БЗМЖ 180г,4361172,шт,1.0,180 г,180.0,16.0,18.0,3.0,238.0
Сыр Viola Бутербродный полутвердый нарезка 45% БЗМЖ 120г,4260750,шт,1.0,120 г,120.0,25.0,25.6,0.0,330.0
Сыр Брест-Литовск маасдам 45% БЗМЖ 200г,4046890,шт,1.0,200 г,200.0,25.4,26.1,0.0,336.5
Сыр Брест-Литовск Классический нарезка 45% БЗМЖ 150г,3388814,шт,1.0,150 г,150.0,26.3,26.1,0.0,340.1
Сыр плавленый Viola Сливочный 50% БЗМЖ 200г,3908603,шт,1.0,200 г,200.0,10.0,20.0,2.5,230.0
Сыр Montarell Бри мягкий 60% БЗМЖ 125г,4292526,шт,1.0,125 г,125.0,17.0,32.0,0.0,356.0
Сыр Viola плавленый сливочный 50% БЗМЖ 400г,3908600,шт,1.0,400 г,400.0,11.5,18.5,2.5,225.0
Сыр творожный Almette сливочный 60% БЗМЖ 150г,16401,шт,1.0,150 г,150.0,6.0,27.4,2.8,299.0
Сыр Тысяча Озер Сливочный нарезка 50% БЗМЖ 125г,3435839,шт,1.0,125 г,125.0,23.5,28.5,0.0,351.0
Сыр Natura Сливочный 45% БЗМЖ 200г,4280097,шт,1.0,200 г,200.0,25.0,26.0,0.0,340.0
Сыр Сыробогатов Швейцарский 45% БЗМЖ 180г,4288457,шт,1.0,180 г,180.0,26.8,25.2,0.0,334.0
Сыр Hochland С зеленью творожный 60% БЗМЖ 220г,3467390,шт,1.0,220 г,220.0,6.1,21.1,3.7,229.0
Сыр Тысяча озер Легкий нарезка БЗМЖ 15% 125г,3452403,шт,1.0,125 г,125.0,28.0,15.0,0.0,247.0
Сыр Mlekara Sabac Сербская брынза мягкий 45% БЗМЖ 220г,4286653,шт,1.0,220 г,220.0,11.8,15.5,2.6,197.0
Сыр Liebendorf Гауда полутвердый нарезка БЗМЖ 150г,3600401,шт,1.0,150 г,150.0,25.0,27.4,0.0,346.6
Сыр Савушкин Sveza прованские травы творожный нарезка 60% БЗМЖ 150г,3915832,шт,1.0,150 г,150.0,11.0,19.2,1.6,223.2
Сыр Тысяча Озер легкий 15% БЗМЖ 200г,4029240,шт,1.0,200 г,200.0,26.0,14.0,0.0,230.0
Сыр творожный Almette с зеленью 60% БЗМЖ 150г,16402,шт,1.0,150 г,150.0,6.3,26.3,3.2,275.0
Сыр полутвердый ЭкоНива Щучанский 50% БЗМЖ 200г,4165208,шт,1.0,200 г,200.0,23.0,29.0,0.0,353.0
Сыр Вкуснотеево Тильзитер премиум 45% БЗМЖ 200г,3605249,шт,1.0,200 г,200.0,25.5,25.0,0.0,329.0
Сыр Радость Вкуса Топленое молочко нарезка 45% БЗМЖ 125г,3637088,шт,1.0,125 г,125.0,24.4,23.4,0.0,308.0
Сыр Вкус & Польза Моцарелла 45% БЗМЖ 225г,4361171,шт,1.0,225 г,225.0,16.0,18.0,3.0,238.0
Сыр Galbani Моцарелла 45% БЗМЖ 125г,15105,шт,1.0,125 г,125.0,18.0,18.0,2.0,242.0
Сыр Dolce Granto Пармезан тертый 40% БЗМЖ 150г,3433812,шт,1.0,150 г,150.0,30.0,28.0,0.0,372.0
Сыр Viola Маасдам полутвердый нарезка 45% БЗМЖ 120г,4260755,шт,1.0,120 г,120.0,25.0,25.0,0.0,325.0
Сыр Ларец с грецкими орехами 45% БЗМЖ 245г,4352842,шт,1.0,245 г,245.0,25.8,27.8,0.0,350.0
Сыр плавленый Liebendorf с ветчиной 55% БЗМЖ 400г,4225901,шт,1.0,400 г,400.0,8.5,25.0,6.0,285.0
Сыр плавленый Viola с лисичками 50% БЗМЖ 200г,3908604,шт,1.0,200 г,200.0,10.0,20.0,3.0,232.0
Сыр Ecomilk Fetica греческий традиционный мягкий рассольный 40% БЗМЖ 275г,4226887,шт,1.0,275 г,275.0,13.5,14.5,3.7,200.0
Сыр Hochland С ветчиной плавленый 55% БЗМЖ 200г,4964,шт,1.0,200 г,200.0,9.0,26.0,5.0,290.0
Сыр Умалат Сулугуни молодой слоистый 45% БЗМЖ 200г,4314613,шт,1.0,200 г,200.0,21.9,21.2,0.0,279.0
