plu,name,uom,step,rating,prices,property_clarification,nutrients,ingredients
3955995,Яйцо перепелиное Селяночка 20шт.,шт,1.0,"{'rating_average': 4.85, 'rates_count': 6630}","[{'value': '159.99', 'placement_type': 'regular_primary'}]",20 шт,"[{'value': '11.9', 'text': 'белки'}, {'value': '13.1', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '168.0', 'text': 'ккал'}]",яйца перепелиные столовые
4265957,Зелень Global Village Укроп и лук 50г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 8534}","[{'value': '64.99', 'placement_type': 'regular_primary'}]",50 г,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '0.0', 'text': 'ккал'}]","зелень свежая: лук, укроп"
3651187,Сметана Ростагроэкспорт 20% БЗМЖ 320г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 8725}","[{'value': '119.99', 'placement_type': 'regular_primary'}]",320 мл,"[{'value': '2.5', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '3.4', 'text': 'углеводы'}, {'value': '204.0', 'text': 'ккал'}]","нормализованные сливки, закваска"
3389322,Майонез Слобода Провансаль оливковый 67% 230мл,шт,1.0,"{'rating_average': 4.94, 'rates_count': 13331}","[{'value': '84.99', 'placement_type': 'regular_primary'}]",230 мл,"[{'value': '0.3', 'text': 'белки'}, {'value': '67.0', 'text': 'жиры'}, {'value': '3.0', 'text': 'углеводы'}, {'value': '620.0', 'text': 'ккал'}]","подсолнечное и оливковое масла, вода, сахар, яичный желток, соль поваренная, лимонный сок, уксус, горчичное масло"
4262694,Сметана Брест-Литовск 20% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 8030}","[{'value': '109.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '2.6', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '2.9', 'text': 'углеводы'}, {'value': '202.0', 'text': 'ккал'}]","сливки нормализованные пастеризованные, закваска"
4332884,Колбаса Delikaiser Классическая вареная 700г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 17896}","[{'value': '179.99', 'placement_type': 'promotional_primary'}, {'value': '201.59', 'placement_type': 'regular_secondary'}]",700 г,"[{'value': '9.0', 'text': 'белки'}, {'value': '18.0', 'text': 'жиры'}, {'value': '5.0', 'text': 'углеводы'}, {'value': '218.0', 'text': 'ккал'}]","мясо цыплят-бройлеров механической обвалки, свинина, вода питьевая, филе грудки цыплят-бройлеров, белковый стабилизатор (шкурка свиная, вода питьевая), молоко сухое обезжиренное, крахмал картофельный, говядина, посолочная смесь (соль, фиксатор окраски – нитрит натрия), загустители (каррагинан из водорослей EUCHEMA, конжаковая камедь), соль, сахар, регулятор кислотности (ацетаты натрия), стабилизатор (пирофосфаты), экстракт пряностей (мускатный орех), антиокислитель (аскорбиновая кислота), краситель (кармины). На территории предприятия используются: горчица, сельдерей, яйца, злаки, содержащие глютен, соя и продукты их переработки"
16791,Горошек консервированный Бондюэль нежный 400г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 10032}","[{'value': '119.99', 'placement_type': 'promotional_primary'}, {'value': '159.99', 'placement_type': 'regular_secondary'}]",400 г,"[{'value': '5.5', 'text': 'белки'}, {'value': '0.7', 'text': 'жиры'}, {'value': '7.4', 'text': 'углеводы'}, {'value': '73.0', 'text': 'ккал'}]","зеленый горошек, вода питьевая, сахар, соль"
4217776,Колбаса Папа может Филейная вареная 400г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 7844}","[{'value': '139.99', 'placement_type': 'regular_primary'}]",400 г,"[{'value': '9.0', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '171.0', 'text': 'ккал'}]","филе грудок куриных, мясо куриное механической обвалки, вода, белковый стабилизатор (вода, кожа куриная), свинина, крахмал картофельный, сыворотка молочная сухая, смесь посолочно-нитритная (соль, фиксатор окраски - нитрит натрия), молоко сухое, регуляторы кислотности (пирофосфаты, цитраты натрия), стабилизаторы (полифосфат натрия, альгинат натрия), натуральные пряности и экстракты пряностей, сахара, ароматизаторы, соль, горчица, антиокислитель - изоаскорбат натрия, усилитель вкуса и аромата - глутамат натрия, краситель кармины.

На предприятии используются яйца, соя, сельдерей, злаки и продукты их переработки"
88781,Чеснок Kotanyi измельченный 28г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 5462}","[{'value': '98.99', 'placement_type': 'regular_primary'}]",28 г,"[{'value': '18.0', 'text': 'белки'}, {'value': '0.4', 'text': 'жиры'}, {'value': '55.0', 'text': 'углеводы'}, {'value': '319.0', 'text': 'ккал'}]","мелко нарезанный чеснок. может содержать следы: горчица, злаки, содержащие глютен, кунжут, молоко, сельдерей, соя, яйца"
3667086,Сметана Простоквашино из топленых сливок 15% БЗМЖ 260г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 8136}","[{'value': '94.99', 'placement_type': 'promotional_primary'}, {'value': '106.39', 'placement_type': 'regular_secondary'}]",260 г,"[{'value': '3.5', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '3.4', 'text': 'углеводы'}, {'value': '163.0', 'text': 'ккал'}]","сливки топленые нормализованные, заквасочные микроорганизмы"
4326197,Йогурт Простоквашино Греческий 2% 135г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 7965}","[{'value': '54.99', 'placement_type': 'regular_primary'}]",135 г,"[{'value': '8.7', 'text': 'белки'}, {'value': '2.0', 'text': 'жиры'}, {'value': '2.6', 'text': 'углеводы'}, {'value': '63.0', 'text': 'ккал'}]","нормализованное молоко, нормализованные сливки, закваска"
4264372,Картофель Бэби 1 кг,шт,1.0,"{'rating_average': 4.76, 'rates_count': 2850}","[{'value': '99.99', 'placement_type': 'regular_primary'}]",1 кг,"[{'value': '2.0', 'text': 'белки'}, {'value': '0.4', 'text': 'жиры'}, {'value': '16.3', 'text': 'углеводы'}, {'value': '330.0', 'text': 'ккал'}]",картофель продовольственный свежий (мытый)
3651189,Сметана Ростагроэкспорт 15% БЗМЖ 320г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 6587}","[{'value': '99.99', 'placement_type': 'promotional_primary'}, {'value': '111.99', 'placement_type': 'regular_secondary'}]",320 г,"[{'value': '2.6', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '3.6', 'text': 'углеводы'}, {'value': '160.0', 'text': 'ккал'}]","нормализованные сливки, закваска"
88780,Перец Kotanyi черный молотый 20г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 6234}","[{'value': '62.99', 'placement_type': 'promotional_primary'}, {'value': '88.99', 'placement_type': 'regular_secondary'}]",20 г,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '0.0', 'text': 'ккал'}]","перец черный. может содержать следы глютеносодержащих злаков, яиц, сои, сельдерея, семян кунжута, орехов, молока (лактозы), горчицы"
3651188,Сметана Ростагроэкспорт 20% БЗМЖ 180г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 6728}","[{'value': '62.99', 'placement_type': 'regular_primary'}]",180 г,"[{'value': '2.5', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '3.4', 'text': 'углеводы'}, {'value': '204.0', 'text': 'ккал'}]","нормализованные сливки, закваска"
27460,Горошек консервированный Бондюэль нежный 200г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 9273}","[{'value': '79.9', 'placement_type': 'promotional_primary'}, {'value': '109.99', 'placement_type': 'regular_secondary'}]",212 мл,"[{'value': '4.8', 'text': 'белки'}, {'value': '0.2', 'text': 'жиры'}, {'value': '7.5', 'text': 'углеводы'}, {'value': '52.2', 'text': 'ккал'}]","Зеленый горошек, вода питьевая, сахар-песок, соль поваренная пищевая."
4217905,Сметана Искренне Ваш 10% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 7478}","[{'value': '74.99', 'placement_type': 'promotional_primary'}, {'value': '83.99', 'placement_type': 'regular_secondary'}]",300 г,"[{'value': '2.6', 'text': 'белки'}, {'value': '10.0', 'text': 'жиры'}, {'value': '3.6', 'text': 'углеводы'}, {'value': '100.0', 'text': 'ккал'}]","сливки нормализованные, закваска"
